Entity,Code,Year,Passengers per fatality (ASN) (passengers per fatality)
World,OWID_WRL,1970,200000
World,OWID_WRL,1971,200000
World,OWID_WRL,1973,200000
World,OWID_WRL,1974,200000
World,OWID_WRL,1975,400000
World,OWID_WRL,1976,300000
World,OWID_WRL,1977,300000
World,OWID_WRL,1978,500000
World,OWID_WRL,1979,400000
World,OWID_WRL,1980,500000
World,OWID_WRL,1981,700000
World,OWID_WRL,1982,600000
World,OWID_WRL,1983,500000
World,OWID_WRL,1984,1100000
World,OWID_WRL,1985,300000
World,OWID_WRL,1986,1000000
World,OWID_WRL,1987,700000
World,OWID_WRL,1988,600000
World,OWID_WRL,1989,600000
World,OWID_WRL,1990,1400000
World,OWID_WRL,1991,1000000
World,OWID_WRL,1992,800000
World,OWID_WRL,1993,900000
World,OWID_WRL,1994,900000
World,OWID_WRL,1995,1100000
World,OWID_WRL,1996,700000
World,OWID_WRL,1997,1200000
World,OWID_WRL,1998,1100000
World,OWID_WRL,1999,2300000
World,OWID_WRL,2000,1500000
World,OWID_WRL,2001,1500000
World,OWID_WRL,2002,1500000
World,OWID_WRL,2003,2500000
World,OWID_WRL,2004,3500000
World,OWID_WRL,2005,1900000
World,OWID_WRL,2006,2400000
World,OWID_WRL,2007,2900000
World,OWID_WRL,2008,4000000
World,OWID_WRL,2009,3100000
World,OWID_WRL,2010,3200000
World,OWID_WRL,2011,5500000
World,OWID_WRL,2012,6900000
World,OWID_WRL,2013,11900000
World,OWID_WRL,2014,3400000
World,OWID_WRL,2015,6500000
World,OWID_WRL,2016,12200000
World,OWID_WRL,2017,90300000
