Entity,Code,Year,Spirits (litres per person),Beer (litres per person),Wine (litres per person)
United States,USA,1850,7.12,0.53,0.3
United States,USA,1860,8.18,1.02,0.38
United States,USA,1870,5.79,1.67,0.38
United States,USA,1880,3.86,2.12,0.53
United States,USA,1890,3.6,3.41,0.53
United States,USA,1895,3.6,4.43,0.42
United States,USA,1900,2.91,4.5,0.38
United States,USA,1905,3.6,4.96,0.49
United States,USA,1910,3.63,5.56,0.64
United States,USA,1915,3.56,5.6,0.53
United States,USA,1919,2.88,4.09,0.45
United States,USA,1920,0,0,0
United States,USA,1925,0,0,0
United States,USA,1933,0,0,0
United States,USA,1934,1.1,2.31,0.26
United States,USA,1935,1.63,2.57,0.34
United States,USA,1936,2.23,2.99,0.45
United States,USA,1937,2.42,3.1,0.49
United States,USA,1938,2.23,2.84,0.49
United States,USA,1939,2.35,2.84,0.53
United States,USA,1940,2.54,2.76,0.61
United States,USA,1941,2.69,3.07,0.68
United States,USA,1942,3.22,3.41,0.83
United States,USA,1943,2.5,3.79,0.64
United States,USA,1944,2.88,4.28,0.68
United States,USA,1945,3.33,4.43,0.76
United States,USA,1946,3.75,4.05,0.91
United States,USA,1947,2.88,4.2,0.61
United States,USA,1948,2.65,4.05,0.76
United States,USA,1949,2.65,4.01,0.83
United States,USA,1950,2.91,3.94,0.87
United States,USA,1951,2.95,3.9,0.76
United States,USA,1952,2.76,3.94,0.79
United States,USA,1953,2.91,3.94,0.76
United States,USA,1954,2.8,3.82,0.79
United States,USA,1955,2.91,3.82,0.83
United States,USA,1956,3.07,3.79,0.83
United States,USA,1957,3.03,3.67,0.83
United States,USA,1958,3.03,3.63,0.83
United States,USA,1959,3.18,3.79,0.83
United States,USA,1960,3.26,3.75,0.83
United States,USA,1961,3.26,3.67,0.87
United States,USA,1962,3.41,3.75,0.83
United States,USA,1963,3.44,3.82,0.87
United States,USA,1964,3.6,3.94,0.91
United States,USA,1965,3.75,3.94,0.91
United States,USA,1966,3.86,4.01,0.91
United States,USA,1967,3.97,4.05,0.95
United States,USA,1968,4.16,4.13,0.98
United States,USA,1969,4.28,4.24,0.98
United States,USA,1970,4.2,4.32,1.02
United States,USA,1971,4.24,4.35,1.17
United States,USA,1972,4.13,4.43,1.14
United States,USA,1973,4.16,4.54,1.17
United States,USA,1974,4.2,4.73,1.17
United States,USA,1975,4.2,4.77,1.21
United States,USA,1976,4.16,4.81,1.21
United States,USA,1977,4.01,4.88,1.1
United States,USA,1978,4.05,5.03,1.17
United States,USA,1979,4.01,5.19,1.21
United States,USA,1980,3.94,5.22,1.29
United States,USA,1981,3.86,5.26,1.32
United States,USA,1982,3.71,5.22,1.36
United States,USA,1983,3.63,5.19,1.36
United States,USA,1984,3.56,5.11,1.4
United States,USA,1985,3.41,5.03,1.44
United States,USA,1986,3.18,5.07,1.48
United States,USA,1987,3.1,5.07,1.44
United States,USA,1988,2.99,5.03,1.36
United States,USA,1989,2.91,4.96,1.29
United States,USA,1990,2.91,5.07,1.25
United States,USA,1991,2.69,4.88,1.14
United States,USA,1992,2.69,4.88,1.14
United States,USA,1993,2.57,4.77,1.06
United States,USA,1994,2.46,4.73,1.06
United States,USA,1995,2.38,4.66,1.1
United States,USA,1996,2.38,4.66,1.14
United States,USA,1997,2.35,4.62,1.14
United States,USA,1998,2.35,4.62,1.14
United States,USA,1999,2.35,4.66,1.17
United States,USA,2000,2.42,4.62,1.17
United States,USA,2001,2.42,4.66,1.17
United States,USA,2002,2.42,4.66,1.25
United States,USA,2003,2.54,4.58,1.29
United States,USA,2004,2.57,4.58,1.32
United States,USA,2005,2.65,4.5,1.36
United States,USA,2006,2.69,4.54,1.4
United States,USA,2007,2.73,4.58,1.44
United States,USA,2008,2.76,4.54,1.44
United States,USA,2009,2.8,4.43,1.48
United States,USA,2010,2.8,4.32,1.44
United States,USA,2011,2.88,4.24,1.55
United States,USA,2012,2.95,4.28,1.59
United States,USA,2013,3.03,4.24,1.59
