Entity,Code,Year,Private Expenditure on Education (% of GDP),Public Expenditure on Education (% of GDP)
OECD,,2000,0.272863554,3.181105486
OECD,,2005,0.30656849,3.300119625
OECD,,2008,0.297284314,3.284454407
OECD,,2010,0.303895796,3.447904151
OECD,,2011,0.306142013,3.338405756
OECD,,2012,0.346438629,3.339078701
