Entity,Code,Date,Biweekly growth in cases (%)
Afghanistan,AFG,"Mar 10, 2020",200
Afghanistan,AFG,"Mar 11, 2020",500
Afghanistan,AFG,"Mar 12, 2020",500
Afghanistan,AFG,"Mar 13, 2020",500
Afghanistan,AFG,"Mar 14, 2020",500
Afghanistan,AFG,"Mar 15, 2020",800
Afghanistan,AFG,"Mar 16, 2020",1400
Afghanistan,AFG,"Mar 17, 2020",1900
Afghanistan,AFG,"Mar 18, 2020",2000
Afghanistan,AFG,"Mar 19, 2020",2000
Afghanistan,AFG,"Mar 20, 2020",2000
Afghanistan,AFG,"Mar 21, 2020",2200
Afghanistan,AFG,"Mar 22, 2020",400
Afghanistan,AFG,"Mar 23, 2020",650
Afghanistan,AFG,"Mar 24, 2020",1100
Afghanistan,AFG,"Mar 25, 2020",483.333333333333
Afghanistan,AFG,"Mar 26, 2020",1033.33333333333
Afghanistan,AFG,"Mar 27, 2020",1033.33333333333
Afghanistan,AFG,"Mar 28, 2020",1300
Afghanistan,AFG,"Mar 29, 2020",966.666666666667
Afghanistan,AFG,"Mar 30, 2020",553.333333333333
Afghanistan,AFG,"Mar 31, 2020",500
Afghanistan,AFG,"Apr 1, 2020",585.714285714286
Afghanistan,AFG,"Apr 2, 2020",709.52380952381
Afghanistan,AFG,"Apr 3, 2020",914.285714285714
Afghanistan,AFG,"Apr 4, 2020",817.391304347826
Afghanistan,AFG,"Apr 5, 2020",1130
Afghanistan,AFG,"Apr 6, 2020",783.333333333333
Afghanistan,AFG,"Apr 7, 2020",725
Afghanistan,AFG,"Apr 8, 2020",828.571428571429
Afghanistan,AFG,"Apr 9, 2020",411.764705882353
Afghanistan,AFG,"Apr 10, 2020",501.470588235294
Afghanistan,AFG,"Apr 11, 2020",411.904761904762
Afghanistan,AFG,"Apr 12, 2020",367.708333333333
Afghanistan,AFG,"Apr 13, 2020",403.061224489796
Afghanistan,AFG,"Apr 14, 2020",336.666666666667
Afghanistan,AFG,"Apr 15, 2020",280.555555555556
Afghanistan,AFG,"Apr 16, 2020",248.235294117647
Afghanistan,AFG,"Apr 17, 2020",162.441314553991
Afghanistan,AFG,"Apr 18, 2020",189.099526066351
Afghanistan,AFG,"Apr 19, 2020",159.349593495935
Afghanistan,AFG,"Apr 20, 2020",163.018867924528
