Entity,Code,Year,CFC-11 concentration (%),Projected/expected change (%)
World,OWID_WRL,1996,-0.43,-0.28
World,OWID_WRL,1997,-0.4,-0.38
World,OWID_WRL,1998,-0.68,-0.55
World,OWID_WRL,1999,-0.54,-0.49
World,OWID_WRL,2000,-0.63,-0.63
World,OWID_WRL,2001,-0.65,-0.61
World,OWID_WRL,2002,-0.74,-0.7
World,OWID_WRL,2003,-0.9,-0.87
World,OWID_WRL,2004,-0.89,-0.86
World,OWID_WRL,2005,-0.86,-0.91
World,OWID_WRL,2006,-0.83,-0.82
World,OWID_WRL,2007,-0.9,-0.9
World,OWID_WRL,2008,-0.82,-0.88
World,OWID_WRL,2009,-0.76,-0.81
World,OWID_WRL,2010,-0.85,-0.8
World,OWID_WRL,2011,-0.86,-0.86
World,OWID_WRL,2012,-0.84,-0.86
World,OWID_WRL,2013,-0.75,-0.95
World,OWID_WRL,2014,-0.58,-1.02
World,OWID_WRL,2015,-0.5,-1.05
World,OWID_WRL,2016,-0.51,-1.08
World,OWID_WRL,2017,-0.41,-1.11
World,OWID_WRL,1995,,-0.13
World,OWID_WRL,2018,,-1.13
