Entity,Code,Year,Coal - Reserves - Total (tonnes)
Asia Pacific,,2018,444888000000
Australia,AUS,2018,147435000000
Brazil,BRA,2018,6596000000
Bulgaria,BGR,2018,2366000000
CIS,,2018,188853000000
Canada,CAN,2018,6582000000
China,CHN,2018,138819000000
Colombia,COL,2018,4881000000
Czech Republic,CZE,2018,2657000000
Europe,,2018,134593000000
Europe (other),,2018,6281000000
Germany,DEU,2018,36103000000
Greece,GRC,2018,2876000000
Hungary,HUN,2018,2909000000
India,IND,2018,101363000000
Indonesia,IDN,2018,37000000000
Japan,JPN,2018,350000000
Kazakhstan,KAZ,2018,25605000000
Mexico,MEX,2018,1211000000
Middle East,,2018,1203000000
Middle East & Africa,,2018,14420000000
Mongolia,MNG,2018,2520000000
New Zealand,NZL,2018,7575000000
North America,,2018,258012000000
Other Africa,,2018,2822000000
Other Asia & Pacific,,2018,2013000000
Other CIS,,2018,1509000000
Other S. & Cent. America,,2018,1808000000
Pakistan,PAK,2018,3064000000
Poland,POL,2018,26479000000
Romania,ROU,2018,291000000
Russia,RUS,2018,160364000000
Serbia,SRB,2018,7514000000
South & Central America,,2018,14016000000
South Africa,ZAF,2018,9893000000
South Korea,KOR,2018,326000000
Spain,ESP,2018,1187000000
Thailand,THA,2018,1063000000
Turkey,TUR,2018,11526000000
Ukraine,UKR,2018,34375000000
United Kingdom,GBR,2018,29000000
United States,USA,2018,250219000000
Uzbekistan,UZB,2018,1375000000
Venezuela,VEN,2018,731000000
Vietnam,VNM,2018,3360000000
World,OWID_WRL,2018,1054782000000
Zimbabwe,ZWE,2018,502000000
