Entity,Code,Year,Cumulative net exported plastic (million tonnes) (tonnes)
Belgium,BEL,2016,6410000
Canada,CAN,2016,3890000
France,FRA,2016,7550000
Germany,DEU,2016,17600000
Hong Kong,HKG,2016,56100000
Japan,JPN,2016,22200000
Mexico,MEX,2016,10500000
Netherlands,NLD,2016,7710000
Top 10 exporters,,2016,168000000
United Kingdom,GBR,2016,9260000
United States,USA,2016,26700000
