Entity,Code,Year,"Deaths from Smallpox in London 1629-1902 (OWID, 2017) (%)", (% of all deaths in London)
United Kingdom,GBR,1629,72,0.816882233
United Kingdom,GBR,1630,40,0.382007449
United Kingdom,GBR,1631,58,0.68574131
United Kingdom,GBR,1632,531,5.566621239
United Kingdom,GBR,1633,72,0.854396582
United Kingdom,GBR,1634,1354,12.46203405
United Kingdom,GBR,1635,293,2.753500611
United Kingdom,GBR,1636,127,0.543152853
United Kingdom,GBR,1647,139,1.008415554
United Kingdom,GBR,1648,400,4.042037187
United Kingdom,GBR,1649,1190,11.29889859
United Kingdom,GBR,1650,184,2.119571478
United Kingdom,GBR,1651,525,4.873294347
United Kingdom,GBR,1652,1279,10.19854876
United Kingdom,GBR,1653,139,1.53049989
United Kingdom,GBR,1654,812,6.186195337
United Kingdom,GBR,1655,1294,11.34192304
United Kingdom,GBR,1656,823,5.984584061
United Kingdom,GBR,1657,835,6.715457616
United Kingdom,GBR,1658,409,2.727939705
United Kingdom,GBR,1659,1523,10.32122526
United Kingdom,GBR,1660,354,2.341579574
United Kingdom,GBR,1661,1246,6.302159729
United Kingdom,GBR,1662,768,4.639362088
United Kingdom,GBR,1663,411,2.67647825
United Kingdom,GBR,1664,1233,6.738809641
United Kingdom,GBR,1665,655,0.673134236
United Kingdom,GBR,1666,38,0.298319987
United Kingdom,GBR,1667,1196,7.549551824
United Kingdom,GBR,1668,1987,11.50017363
United Kingdom,GBR,1669,951,4.893989296
United Kingdom,GBR,1670,1465,7.253193385
United Kingdom,GBR,1671,696,4.424947549
United Kingdom,GBR,1672,1116,6.12177729
United Kingdom,GBR,1673,853,4.873171846
United Kingdom,GBR,1674,2507,11.82491392
United Kingdom,GBR,1675,997,5.781721178
United Kingdom,GBR,1676,359,1.916506513
United Kingdom,GBR,1677,1678,8.800545445
United Kingdom,GBR,1678,1798,8.695231647
United Kingdom,GBR,1679,1967,9.052001841
United Kingdom,GBR,1680,698,3.31544198
United Kingdom,GBR,1681,2982,12.4400317
United Kingdom,GBR,1682,1408,6.804891015
United Kingdom,GBR,1683,2096,10.1811823
United Kingdom,GBR,1684,1560,6.723558314
United Kingdom,GBR,1685,2496,10.74842821
United Kingdom,GBR,1686,1062,4.69724446
United Kingdom,GBR,1701,1095,5.349030336
United Kingdom,GBR,1702,311,1.596427288
United Kingdom,GBR,1703,898,4.333976834
United Kingdom,GBR,1704,1501,6.616998766
United Kingdom,GBR,1705,1095,4.955423813
United Kingdom,GBR,1706,721,3.63279085
United Kingdom,GBR,1707,1078,4.990740741
United Kingdom,GBR,1708,1687,7.923535766
United Kingdom,GBR,1709,1024,4.697247706
United Kingdom,GBR,1710,3138,12.74573517
United Kingdom,GBR,1711,915,4.613522916
United Kingdom,GBR,1712,1943,9.165959053
United Kingdom,GBR,1713,1614,7.664909531
United Kingdom,GBR,1714,2810,10.57623546
United Kingdom,GBR,1715,1057,4.75440806
United Kingdom,GBR,1716,2427,9.932067441
United Kingdom,GBR,1717,2211,9.430179988
United Kingdom,GBR,1718,1884,7.103268861
United Kingdom,GBR,1719,3229,11.39097612
United Kingdom,GBR,1720,1440,5.657264084
United Kingdom,GBR,1721,2375,9.084997322
United Kingdom,GBR,1722,2167,8.415533981
United Kingdom,GBR,1723,3271,11.20320581
United Kingdom,GBR,1724,1227,4.727959309
United Kingdom,GBR,1725,3188,12.49069467
United Kingdom,GBR,1726,1519,5.123621277
United Kingdom,GBR,1727,2379,8.371454712
United Kingdom,GBR,1728,2105,7.569219705
United Kingdom,GBR,1729,2849,9.585492228
United Kingdom,GBR,1730,1914,7.152199096
United Kingdom,GBR,1731,2640,10.45047898
United Kingdom,GBR,1732,1197,5.124582584
