Entity,Code,Year,Employment in coal industry (employed)
United Kingdom,GBR,1873,467000
United Kingdom,GBR,1883,536000
United Kingdom,GBR,1893,692000
United Kingdom,GBR,1903,908000
United Kingdom,GBR,1913,1107000
United Kingdom,GBR,1914,1038000
United Kingdom,GBR,1915,935000
United Kingdom,GBR,1916,981000
United Kingdom,GBR,1917,1002000
United Kingdom,GBR,1918,990000
United Kingdom,GBR,1919,1136000
United Kingdom,GBR,1920,1191000
United Kingdom,GBR,1922,1085000
United Kingdom,GBR,1923,1151000
United Kingdom,GBR,1924,1163000
United Kingdom,GBR,1925,1078000
United Kingdom,GBR,1927,991000
United Kingdom,GBR,1928,915000
United Kingdom,GBR,1929,925000
United Kingdom,GBR,1930,910000
United Kingdom,GBR,1931,843000
United Kingdom,GBR,1932,796000
United Kingdom,GBR,1933,767000
United Kingdom,GBR,1934,768000
United Kingdom,GBR,1935,753000
United Kingdom,GBR,1936,750000
United Kingdom,GBR,1937,773000
United Kingdom,GBR,1938,776000
United Kingdom,GBR,1939,761000
United Kingdom,GBR,1940,744000
United Kingdom,GBR,1941,692000
United Kingdom,GBR,1942,704000
United Kingdom,GBR,1943,701000
United Kingdom,GBR,1944,704000
United Kingdom,GBR,1945,702000
United Kingdom,GBR,1946,693000
United Kingdom,GBR,1947,707000
United Kingdom,GBR,1948,720000
United Kingdom,GBR,1949,716000
United Kingdom,GBR,1950,693000
United Kingdom,GBR,1951,695000
United Kingdom,GBR,1952,712000
United Kingdom,GBR,1953,713000
United Kingdom,GBR,1954,707000
United Kingdom,GBR,1955,704000
United Kingdom,GBR,1956,703000
United Kingdom,GBR,1957,710000
United Kingdom,GBR,1958,699000
United Kingdom,GBR,1959,665000
United Kingdom,GBR,1960,607000
United Kingdom,GBR,1961,575000
United Kingdom,GBR,1962,556000
United Kingdom,GBR,1963,528000
United Kingdom,GBR,1964,502000
United Kingdom,GBR,1965,454700
United Kingdom,GBR,1966,422000
United Kingdom,GBR,1967,389500
United Kingdom,GBR,1968,330900
United Kingdom,GBR,1969,305700
United Kingdom,GBR,1970,290000
United Kingdom,GBR,1971,286100
United Kingdom,GBR,1972,273600
United Kingdom,GBR,1973,251800
United Kingdom,GBR,1974,252800
United Kingdom,GBR,1975,252000
United Kingdom,GBR,1976,249700
United Kingdom,GBR,1977,247900
United Kingdom,GBR,1978,240400
United Kingdom,GBR,1979,241600
United Kingdom,GBR,1980,236900
United Kingdom,GBR,1981,172000
United Kingdom,GBR,1982,164000
United Kingdom,GBR,1983,148000
United Kingdom,GBR,1984,139000
United Kingdom,GBR,1985,114000
United Kingdom,GBR,1986,91000
United Kingdom,GBR,1987,75000
United Kingdom,GBR,1988,69000
United Kingdom,GBR,1989,56000
United Kingdom,GBR,1990,49000
United Kingdom,GBR,1991,38000
United Kingdom,GBR,1992,28000
United Kingdom,GBR,1993,10000
United Kingdom,GBR,1994,7000
United Kingdom,GBR,1995,11657
United Kingdom,GBR,1996,10315
United Kingdom,GBR,1997,13768
United Kingdom,GBR,1998,11113
United Kingdom,GBR,1999,11973
United Kingdom,GBR,2000,10939
United Kingdom,GBR,2001,11439
United Kingdom,GBR,2002,9578
United Kingdom,GBR,2003,8250
United Kingdom,GBR,2004,7772
United Kingdom,GBR,2005,6054
United Kingdom,GBR,2006,5431
United Kingdom,GBR,2007,5538
United Kingdom,GBR,2008,6157
United Kingdom,GBR,2009,5912
United Kingdom,GBR,2010,6014
United Kingdom,GBR,2011,5972
United Kingdom,GBR,2012,5827
United Kingdom,GBR,2013,3715
United Kingdom,GBR,2014,3601
United Kingdom,GBR,2015,1975
United Kingdom,GBR,2016,831
United Kingdom,GBR,2017,620
