Entity,Code,Year,Standard deviation of life satisfaction ((Standard deviation))
Austria,AUT,1990,1.837633729
Austria,AUT,1999,1.920911789
Belgium,BEL,1981,1.805026889
Belgium,BEL,1990,1.893914938
Belgium,BEL,1999,2.134913683
Canada,CAN,2000,1.882863998
Canada,CAN,2006,1.710261106
Denmark,DNK,1999,1.815271616
Finland,FIN,1996,1.54618454
Finland,FIN,2000,1.654675245
Finland,FIN,2005,1.746749282
France,FRA,1981,2.07516551
France,FRA,1990,1.976283073
France,FRA,1999,1.993746042
France,FRA,2006,1.926970959
Great Britain,,1981,1.893801689
Great Britain,,1990,1.93458271
Great Britain,,1998,1.948876023
Great Britain,,2006,1.643955588
Ireland,IRL,1990,1.924858451
Ireland,IRL,1999,1.82536912
Italy,ITA,1981,2.475100279
Italy,ITA,1990,2.064720869
Italy,ITA,1999,2.111763477
Italy,ITA,2005,1.741591692
Malta,MLT,1983,1.91274333
Malta,MLT,1991,1.990968943
Malta,MLT,1999,1.619936347
Netherlands,NLD,1990,1.575912118
Netherlands,NLD,1999,1.335178614
Northern Ireland,,1981,1.902770996
Northern Ireland,,1990,1.799312711
Northern Ireland,,1999,1.754067063
Norway,NOR,1982,1.858561873
Norway,NOR,1990,1.768822551
Norway,NOR,1996,1.868804097
Portugal,PRT,1990,2.152057886
Portugal,PRT,1999,1.956165552
Spain,ESP,1981,2.007721186
Spain,ESP,1990,1.897121549
Spain,ESP,1995,1.968541145
Spain,ESP,1999,2.010217905
Spain,ESP,2000,1.826200366
Spain,ESP,2007,1.502460957
Sweden,SWE,1996,1.806472659
Sweden,SWE,1999,1.858323932
Sweden,SWE,2006,1.607709408
United States,USA,1990,1.831183434
United States,USA,1995,2.006042957
United States,USA,1999,1.82467258
United States,USA,2006,1.76660037
