Entity,Code,Year,Lightning (deaths per million)
United States,USA,1900,4.83
United States,USA,1901,6.32
United States,USA,1902,5.27
United States,USA,1903,4.4
United States,USA,1904,3.8
United States,USA,1905,3.69
United States,USA,1906,5.02
United States,USA,1907,3.87
United States,USA,1908,4.2
United States,USA,1909,3.42
United States,USA,1910,3.18
United States,USA,1911,4.2
United States,USA,1912,4.27
United States,USA,1913,5.16
United States,USA,1914,4.46
United States,USA,1915,3.45
United States,USA,1916,5.11
United States,USA,1917,5.13
United States,USA,1918,5.09
United States,USA,1919,4.95
United States,USA,1920,4.77
United States,USA,1921,5.28
United States,USA,1922,4.62
United States,USA,1923,4.69
United States,USA,1924,3.4
United States,USA,1925,4.38
United States,USA,1926,3.55
United States,USA,1927,3.29
United States,USA,1928,3.77
United States,USA,1929,3.32
United States,USA,1930,3.06
United States,USA,1931,3.73
United States,USA,1932,2.99
United States,USA,1933,3.11
United States,USA,1934,3.68
United States,USA,1935,2.85
United States,USA,1936,3.19
United States,USA,1937,3.57
United States,USA,1938,3.05
United States,USA,1939,2.98
United States,USA,1940,2.58
United States,USA,1941,2.91
United States,USA,1942,2.75
United States,USA,1943,3.15
United States,USA,1944,3.01
United States,USA,1945,1.9
United States,USA,1946,1.62
United States,USA,1947,2.33
United States,USA,1948,1.74
United States,USA,1949,1.67
United States,USA,1950,1.45
United States,USA,1951,1.62
United States,USA,1952,1.36
United States,USA,1953,0.91
United States,USA,1954,1.36
United States,USA,1955,1.1
United States,USA,1956,0.89
United States,USA,1957,1.06
United States,USA,1958,0.6
United States,USA,1959,1.04
United States,USA,1960,0.72
United States,USA,1961,0.82
United States,USA,1962,0.84
United States,USA,1963,0.89
United States,USA,1964,0.69
United States,USA,1965,0.78
United States,USA,1966,0.57
United States,USA,1967,0.45
United States,USA,1968,0.65
United States,USA,1969,0.66
United States,USA,1970,0.6
United States,USA,1971,0.6
United States,USA,1972,0.45
United States,USA,1973,0.59
United States,USA,1974,0.53
United States,USA,1975,0.58
United States,USA,1976,0.38
United States,USA,1977,0.53
United States,USA,1978,0.44
United States,USA,1979,0.39
United States,USA,1980,0.42
United States,USA,1981,0.38
United States,USA,1982,0.44
United States,USA,1983,0.4
United States,USA,1984,0.39
United States,USA,1985,0.36
United States,USA,1986,0.33
United States,USA,1987,0.41
United States,USA,1988,0.34
United States,USA,1989,0.31
United States,USA,1990,0.36
United States,USA,1991,0.3
United States,USA,1992,0.159835331
United States,USA,1993,0.165436155
United States,USA,1994,0.262231782
United States,USA,1995,0.319215256
United States,USA,1996,0.193025828
United States,USA,1997,0.154039691
United States,USA,1998,0.159504666
United States,USA,1999,0.164850917
United States,USA,2000,0.180746967
United States,USA,2001,0.154402784
United States,USA,2002,0.177314092
United States,USA,2003,0.148220697
United States,USA,2004,0.10928764
United States,USA,2005,0.128588378
United States,USA,2006,0.160868738
United States,USA,2007,0.149386913
United States,USA,2008,0.088788345
United States,USA,2009,0.110831667
United States,USA,2010,0.0937459
United States,USA,2011,0.083408493
United States,USA,2012,0.08914284
United States,USA,2013,0.0726865
United States,USA,2014,0.081528368
United States,USA,2015,0.084002548
