Entity,Code,Year,Manufacturing (Europa (2010)) (tonnes),Households (Europa (2010)) (tonnes),Other (Europa (2010)) (tonnes)
Austria,AUT,2006,570544,784570,502000
Belgium,BEL,2006,2311847,934760,945000
Bulgaria,BGR,2006,358687,288315,27000
Cyprus,CYP,2006,186917,47819,21000
Czech Republic,CZE,2006,361813,254124,113000
Denmark,DNK,2006,101646,494914,45000
Estonia,EST,2006,237257,82236,36000
European Union,,2006,34755711,37701761,16820000
Finland,FIN,2006,590442,214796,208000
France,FRA,2006,626000,6322944,2129000
Germany,DEU,2006,1848881,7676471,862000
Greece,GRC,2006,73081,412758,2000
Hungary,HUN,2006,1157419,394952,306000
Ireland,IRL,2006,465945,292326,293000
Italy,ITA,2006,5662838,2706793,408000
Latvia,LVA,2006,125635,78983,11000
Lithuania,LTU,2006,222205,111160,248000
Luxembourg,LUX,2006,2665,62538,31000
Malta,MLT,2006,271,22115,3000
Netherlands,NLD,2006,6412330,1837599,1206000
Poland,POL,2006,6566060,2049844,356000
Portugal,PRT,2006,632395,385063,374000
Romania,ROU,2006,487751,696794,1089000
Slovakia,SVK,2006,347773,135854,105000
Slovenia,SVN,2006,42072,72481,65000
Spain,ESP,2006,2170910,2136551,3388000
Sweden,SWE,2006,601327,905000,547000
United Kingdom,GBR,2006,2591000,8300000,3500000
