Entity,Code,Year,Natural Gas (constant 2015 US$),Coal (% of under-5s),Oil ($)
World,OWID_WRL,1989,40.14987182,116.921367,88.82393727
World,OWID_WRL,1990,38.76947348,120.8113365,109.6991566
World,OWID_WRL,1991,35.18043778,118.9219228,88.75320196
World,OWID_WRL,1992,41.92466969,107.057516,83.21965215
World,OWID_WRL,1993,50.18733978,93.58155043,70.97631622
World,OWID_WRL,1994,45.43482548,103.306474,64.49739959
World,OWID_WRL,1995,39.9132321,123.6454571,67.47571526
World,OWID_WRL,1996,65.23368172,114.6151709,79.60556176
World,OWID_WRL,1997,59.7515283,108.1411503,71.8865088
World,OWID_WRL,1998,49.31966082,88.91358711,47.14210744
World,OWID_WRL,1999,53.61861566,79.9944429,65.18273812
World,OWID_WRL,2000,100,100,100
World,OWID_WRL,2001,96.27292447,108.4585462,83.40832861
World,OWID_WRL,2002,78.82074542,87.94002608,84.05630435
World,OWID_WRL,2003,133.1098403,121.1388847,94.68802329
World,OWID_WRL,2004,138.4145139,200.2730459,122.4129599
World,OWID_WRL,2005,207.9077105,168.2112553,168.7018799
World,OWID_WRL,2006,160.0670479,178.1274713,195.2728884
World,OWID_WRL,2007,164.4646026,246.6940603,210.9810278
World,OWID_WRL,2008,209.4064287,410.3185714,272.9756071
World,OWID_WRL,2009,92.13172944,196.329169,173.7153884
World,OWID_WRL,2010,103.8576082,257.0147691,220.3090447
World,OWID_WRL,2011,94.86963282,337.6562934,298.8923171
World,OWID_WRL,2012,65.20303464,257.0147691,293.9222502
World,OWID_WRL,2013,87.7292054,226.9770449,281.8679203
World,OWID_WRL,2014,102.8848326,209.449206,252.5757266
World,OWID_WRL,2015,61.61309744,157.3760007,133.5671541
World,OWID_WRL,1987,,86.96860239,98.0671103
World,OWID_WRL,1988,,110.9752709,76.23484624
