Entity,Code,Year,Question 12: Electricity access (% answered correctly)
Australia,AUS,2017,19
Belgium,BEL,2017,17
Canada,CAN,2017,19
Finland,FIN,2017,20
France,FRA,2017,20
Germany,DEU,2017,22
Hungary,HUN,2017,22
Japan,JPN,2017,15
Norway,NOR,2017,32
Random Guess,,2017,33
South Korea,KOR,2017,22
Spain,ESP,2017,14
Sweden,SWE,2017,31
United Kingdom,GBR,2017,23
United States,USA,2017,27
