Entity,Code,Year,Greenhouse gas emissions per kilogram (kgCO₂eq per kilogram)
Apples,,2018,0.43
Bananas,,2018,0.86
Barley,,2018,1.18
Beef (beef herd),,2018,99.48
Beef (dairy herd),,2018,33.3
Beet Sugar,,2018,1.81
Berries & Grapes,,2018,1.53
Brassicas,,2018,0.51
Cane Sugar,,2018,3.2
Cassava,,2018,1.32
Cheese,,2018,23.88
Citrus Fruit,,2018,0.39
Coffee,,2018,28.53
Dark Chocolate,,2018,46.65
Eggs,,2018,4.67
Fish (farmed),,2018,13.63
Groundnuts,,2018,3.23
Lamb & Mutton,,2018,39.72
Maize,,2018,1.7
Milk,,2018,3.15
Nuts,,2018,0.43
Oatmeal,,2018,2.48
Olive Oil,,2018,5.42
Onions & Leeks,,2018,0.5
Other Fruit,,2018,1.05
Other Pulses,,2018,1.79
Other Vegetables,,2018,0.53
Palm Oil,,2018,7.32
Peas,,2018,0.98
Pig Meat,,2018,12.31
Potatoes,,2018,0.46
Poultry Meat,,2018,9.87
Prawns (farmed),,2018,26.87
Rapeseed Oil,,2018,3.77
Rice,,2018,4.45
Root Vegetables,,2018,0.43
Soybean Oil,,2018,6.32
Soymilk,,2018,0.98
Sunflower Oil,,2018,3.6
Tofu (soybeans),,2018,3.16
Tomatoes,,2018,2.09
Wheat & Rye,,2018,1.57
Wine,,2018,1.79
