Entity,Code,Year,, (People), (People)
Africa,,1970,163661984,66142688,368002720
Africa,,1975,188124192,76001744,420166976
Africa,,1980,216124128,87114872,482569664
Africa,,1985,248772912,99005264,553231936
Africa,,1990,282240096,109836240,634977088
Africa,,1995,312818272,118923888,720581760
Africa,,2000,342407360,129054480,810706688
Africa,,2005,374806016,142432656,910590464
Africa,,2010,411556928,155237904,1021612736
Africa,,2015,448425408,165171616,1141314304
Africa,,2020,480958592,174121296,1267694208
Africa,,2025,507724352,181192992,1396670464
Africa,,2030,529410208,186477568,1526196480
Africa,,2035,546841344,191071952,1654855168
Africa,,2040,560525056,194245152,1781015424
Africa,,2045,570194816,195550160,1902342144
Africa,,2050,575264960,195317904,2017273856
Africa,,2055,573139264,191028304,2121754112
Africa,,2060,565429952,186634688,2215744256
Africa,,2065,554237696,182913872,2300922368
Africa,,2070,543082304,178779200,2376477184
Africa,,2075,531237120,173852144,2441858304
Africa,,2080,517601152,168494528,2497132800
Africa,,2085,502304256,162837088,2542305536
Africa,,2090,485611200,156617936,2577286656
Africa,,2095,468737984,151170416,2603044352
Africa,,2100,452220736,145960448,2620471808
Asia,,1970,854652224,335645760,2120421760
Asia,,1975,942393792,346971296,2376965376
Asia,,1980,989771520,334594912,2619764224
Asia,,1985,1022557696,363627936,2869767424
Asia,,1990,1073736960,394989824,3179238400
Asia,,1995,1125304192,384511040,3449278720
Asia,,2000,1134165888,370875520,3697089280
Asia,,2005,1098881408,357533312,3922263552
Asia,,2010,1076098176,359396768,4141036032
Asia,,2015,1058224960,350921120,4344921600
Asia,,2020,1044372736,342920160,4531746304
Asia,,2025,1015372544,329315968,4693511168
Asia,,2030,980749504,315260896,4828027392
Asia,,2035,944049600,305250880,4937270784
Asia,,2040,910803648,295257344,5020654592
Asia,,2045,880450944,284251328,5077730816
Asia,,2050,846658432,270915488,5106590208
Asia,,2055,810746496,258889424,5108270592
Asia,,2060,773324992,246440720,5082706432
Asia,,2065,738273792,235488768,5035232256
Asia,,2070,706326592,226579152,4971158528
Asia,,2075,677323200,217121808,4892131328
Asia,,2080,648898112,206789216,4799282176
Asia,,2085,618676544,196105168,4695324672
Asia,,2090,588314432,186523568,4584995328
Asia,,2095,559228800,177490544,4470256640
Asia,,2100,533892736,170577760,4355246592
Europe,,1970,166128416,52722120,655663680
Europe,,1975,160373728,51237800,675892352
Europe,,1980,153564320,49614232,692620608
Europe,,1985,150282048,49438260,689756736
Europe,,1990,147575264,48136832,720213760
Europe,,1995,140214352,41337912,727122112
Europe,,2000,127606144,36816620,726764992
Europe,,2005,115854240,36827488,730398464
Europe,,2010,113936784,39649592,737849088
