Entity,Code,Year,Number of people undernourished (FAO SOFI (2018) & World Bank (2017))
World,OWID_WRL,1991,1007889360
World,OWID_WRL,1992,1018314000
World,OWID_WRL,1993,1017032380
World,OWID_WRL,1994,1009316960
World,OWID_WRL,1995,989252840
World,OWID_WRL,1996,968040620
World,OWID_WRL,1997,951601770
World,OWID_WRL,1998,940249450
World,OWID_WRL,1999,928231110
World,OWID_WRL,2000,900000000
World,OWID_WRL,2001,917500000
World,OWID_WRL,2002,936300000
World,OWID_WRL,2003,947200000
World,OWID_WRL,2004,941700000
World,OWID_WRL,2005,945000000
World,OWID_WRL,2006,911400000
World,OWID_WRL,2007,876900000
World,OWID_WRL,2008,855100000
World,OWID_WRL,2009,839800000
World,OWID_WRL,2010,820500000
World,OWID_WRL,2011,812800000
World,OWID_WRL,2012,805700000
World,OWID_WRL,2013,794900000
World,OWID_WRL,2014,783700000
World,OWID_WRL,2015,784400000
World,OWID_WRL,2016,804200000
World,OWID_WRL,2017,820800000
