Entity,Code,Year,All environmental indicators (reuses)
Biopolymer,,2018,42
Bleached paper,,2018,43
Composite,,2018,870
Conventional cotton,,2018,7100
Organic cotton,,2018,20000
"Polyester PET, recycled",,2018,35
"Polypropylene, non-woven, recycled",,2018,52
"Polypropylene, woven, recycled",,2018,45
Recycled PET,,2018,84
Unbleached paper,,2018,43
