Entity,Code,Year,fewer than 2 children,2 to 3 children,3 to 4 children,4 to 5 children,6 children or more,5 to 6 children
World,OWID_WRL,1800,0,0,0,97073162,246993296,595669717
World,OWID_WRL,1805,0,0,0,84483214.72,248288679.4,619678982.4
World,OWID_WRL,1810,0,0,907830.625,85772941.34,250513387,637055328.1
World,OWID_WRL,1815,0,0,31506810.81,56347087.5,252843451,656264164.6
World,OWID_WRL,1820,0,0,31055436,58454036.94,255287343.8,675977692.6
World,OWID_WRL,1825,0,0,31905400,56699548.59,262137529.5,701171027.9
World,OWID_WRL,1830,0,0,32918000,88936394.48,271832370.9,694425133.9
World,OWID_WRL,1835,0,0,35010000,109942349,282520768.6,689628719.4
World,OWID_WRL,1840,0,0,34538000,115349836.5,293791132.3,698442711.5
World,OWID_WRL,1845,0,0,35378800,119656438.4,304527159,708291153
World,OWID_WRL,1850,0,0,36089200,92246325.98,285382617.8,778740789.5
World,OWID_WRL,1855,0,0,43588972.5,145180376.7,292561617.5,726052923.2
World,OWID_WRL,1860,0,0,41373212.5,160508053.8,316145271.2,700675685.4
World,OWID_WRL,1865,0,0,45188105.75,170675324.3,328264583,692476250.6
World,OWID_WRL,1870,0,0,45875637.5,153201110.7,324559563.3,734334007
World,OWID_WRL,1875,0,0,80528918.5,173008503.3,338620904,698550159.7
World,OWID_WRL,1880,0,0,82822162.55,185061511.7,348667762,718769191.2
World,OWID_WRL,1885,0,0,89022548.42,156173226.1,369612393.6,767760835
World,OWID_WRL,1890,0,0,48306673.05,220373301.4,387228378.8,776693902.9
World,OWID_WRL,1895,0,40028800,49206570.36,227400663.5,408107399.5,761916589.8
World,OWID_WRL,1900,0,40431400,140870599.2,156735416.1,409208475.2,799386645.4
World,OWID_WRL,1905,0,40777600,148264352.8,214611681.7,415242655.4,802919226.6
World,OWID_WRL,1910,0,41052600,168990676.4,260582404.8,434009458,786209196.6
World,OWID_WRL,1915,0,87722344,227950643.4,133663550.7,358644072.8,961336075.1
World,OWID_WRL,1920,39082800,136482098.5,216844693,133284820.6,299291100.8,1016466392
World,OWID_WRL,1925,0,187121765.6,222202533.3,87953649.88,411177352.4,1009428267
World,OWID_WRL,1930,64373800,263539105.7,98027783.8,212064760.1,418918311.6,946062509.3
World,OWID_WRL,1935,140826438,227281530.8,135630949.6,260067671.2,366306687.7,974084337.6
World,OWID_WRL,1940,78164940.91,373990328.3,130197728.8,191012533.4,377432061.4,1062781121
World,OWID_WRL,1945,126953232.4,458570675.4,192602915.7,546505415.3,413501553.6,581683893.2
World,OWID_WRL,1950,6936000,459165000,295385992,133517000,541988000,1079951016
World,OWID_WRL,1955,305000,486897000,405200000,30236000,1190169016,609358000
World,OWID_WRL,1960,3349000,633904000,308785992,24432000,744244000,1270902000
World,OWID_WRL,1965,111063000,592921000,298991000,39973000,1570678976,695606000
World,OWID_WRL,1970,22523000,970851000,72714000,83448000,1582051976,930031976
World,OWID_WRL,1975,131232000,921333000,79237000,1148698032,715081000,1033568000
World,OWID_WRL,1980,887819008,286908000,1118829992,1073034016,650189000,404064000
World,OWID_WRL,1985,808456000,1530480016,274770000,1334611992,660772000,216763000
World,OWID_WRL,1990,946865000,1546313944,734010984,1188389984,614421000,258299000
World,OWID_WRL,1995,1005614992,2130406032,1435456008,375443000,483530000,257631000
World,OWID_WRL,2000,2317628032,1400996000,1425782024,310826000,439911000,208309000
World,OWID_WRL,2005,2524530032,1566280016,1436825016,247786000,439773008,272347000
World,OWID_WRL,2010,2800474960,2807383944,388176000,204057000,227357000,477740992
World,OWID_WRL,2015,3215412032,2581107008,489539992,410167000,175791000,452698000
World,OWID_WRL,2020,3394021679,2791427221,571623616,442037538,36737673,497492485
World,OWID_WRL,2025,3773240445,2744236962,688299700,380890962,29644588,500600997
World,OWID_WRL,2030,4036141088,2922776383,607928713,829492845,35966152,43863038
World,OWID_WRL,2035,4082253461,3293998723,546717480,848258105,43357584,0
World,OWID_WRL,2040,6013915219,1545629898,841806742,680155630,0,51878464
World,OWID_WRL,2045,6474487359,1420952751,1449646574,24118776,0,61523136
World,OWID_WRL,2050,6615550779,1426851967,1588182704,72237744,0,0
World,OWID_WRL,2055,6688499389,1615817874,1559187848,83916936,0,0
World,OWID_WRL,2060,6741216050,1898915856,1427273204,96461232,0,0
World,OWID_WRL,2065,6970695013,2629839707,755717040,0,0,0
World,OWID_WRL,2070,7475085748,2864877128,189498664,0,0,0
World,OWID_WRL,2075,7465879645,3008058072,210116504,0,0,0
World,OWID_WRL,2080,7425252404,3242183881,152492016,0,0,0
World,OWID_WRL,2085,7574031975,3363601807,0,0,0,0
World,OWID_WRL,2090,7523055518,3517038777,0,0,0,0
World,OWID_WRL,2095,7479897843,3648009336,0,0,0,0
World,OWID_WRL,2100,7574699868,3624584032,0,0,0,0
