Entity,Code,Year,Female (hours of work per week),Male (hours of work per week),Total (hours of work per week)
Australia,AUS,2000,38.5,42.599998,
Australia,AUS,1870,,,56.200001
Australia,AUS,1880,,,53.299999
Australia,AUS,1890,,,50.5
Australia,AUS,1900,,,48.099998
Australia,AUS,1913,,,44.700001
Australia,AUS,1929,,,45.5
Australia,AUS,1938,,,45
Australia,AUS,1950,,,39.599998
Australia,AUS,1960,,,39.599998
Australia,AUS,1970,,,39.599998
Australia,AUS,1980,,,39.200001
Australia,AUS,1990,,,40.099998
Belgium,BEL,2000,36.5,37.299999,
Belgium,BEL,1870,,,72.199997
Belgium,BEL,1880,,,69.300003
Belgium,BEL,1890,,,66.5
Belgium,BEL,1900,,,64.199997
Belgium,BEL,1913,,,59.5
Belgium,BEL,1929,,,48.200001
Belgium,BEL,1938,,,48
Belgium,BEL,1960,,,42.5
Belgium,BEL,1970,,,39.900002
Belgium,BEL,1980,,,38.5
Belgium,BEL,1990,,,36.599998
Canada,CAN,2000,36,42.799999,
Canada,CAN,1870,,,57.200001
Canada,CAN,1880,,,59
Canada,CAN,1890,,,60.900002
Canada,CAN,1900,,,62.599998
Canada,CAN,1913,,,57.900002
Canada,CAN,1929,,,49
Canada,CAN,1938,,,47.200001
Canada,CAN,1950,,,42.299999
Canada,CAN,1960,,,40.700001
Canada,CAN,1970,,,39.700001
Canada,CAN,1980,,,38.5
Canada,CAN,1990,,,38
Denmark,DNK,2000,37.700001,39.299999,
Denmark,DNK,1870,,,69.900002
Denmark,DNK,1880,,,64.599998
Denmark,DNK,1890,,,59.900002
Denmark,DNK,1900,,,56
Denmark,DNK,1913,,,55.799999
Denmark,DNK,1929,,,48.5
Denmark,DNK,1938,,,47.599998
Denmark,DNK,1950,,,46
Denmark,DNK,1960,,,44.400002
Denmark,DNK,1970,,,39
Denmark,DNK,1980,,,37.5
Denmark,DNK,1990,,,35
France,FRA,2000,34.599998,36.900002,
France,FRA,1870,,,66.099998
France,FRA,1880,,,66
France,FRA,1890,,,65.900002
France,FRA,1900,,,65.900002
France,FRA,1913,,,62
France,FRA,1929,,,48
France,FRA,1938,,,39
France,FRA,1950,,,44.799999
France,FRA,1960,,,45.900002
France,FRA,1970,,,44.799999
France,FRA,1980,,,40.700001
France,FRA,1990,,,39.900002
Germany,DEU,2000,39,40.799999,
Germany,DEU,1870,,,67.599998
Germany,DEU,1880,,,66.300003
Germany,DEU,1890,,,65.099998
Germany,DEU,1900,,,64
Germany,DEU,1913,,,57
Germany,DEU,1929,,,46
Germany,DEU,1938,,,48.5
Germany,DEU,1950,,,48.200001
Germany,DEU,1960,,,45.599998
Germany,DEU,1970,,,43.799999
Germany,DEU,1980,,,41.599998
Germany,DEU,1990,,,39
Ireland,IRL,2000,38,40.700001,
Ireland,IRL,1870,,,63.799999
Ireland,IRL,1880,,,62
Ireland,IRL,1890,,,60.200001
Ireland,IRL,1900,,,58.599998
Ireland,IRL,1913,,,56.400002
Ireland,IRL,1929,,,46.599998
Ireland,IRL,1938,,,48.200001
Ireland,IRL,1950,,,45
Ireland,IRL,1970,,,42.700001
Ireland,IRL,1980,,,41.099998
Ireland,IRL,1990,,,42.099998
Italy,ITA,2000,35.400002,41.400002,
Italy,ITA,1870,,,63.299999
Italy,ITA,1880,,,63.400002
Italy,ITA,1890,,,63.599998
Italy,ITA,1900,,,63.799999
Italy,ITA,1913,,,62.400002
