Entity,Code,Year,Percentage of workers who relied on personal contacts to find their current job (%)
Austria,AUT,1996,27.1
Belgium,BEL,1996,25.9
Denmark,DNK,1996,17.7
Finland,FIN,1996,13.3
France,FRA,1996,34.4
Germany,DEU,1996,32.2
Greece,GRC,1996,41
Ireland,IRL,1996,26.4
Italy,ITA,1996,25.5
Luxembourg,LUX,1996,37.2
Netherlands,NLD,1996,17.3
Portugal,PRT,1996,38.5
Spain,ESP,1996,45
United Kingdom,GBR,1996,23
