Entity,Code,Year,MDG3.A: gender parity index (GPI)
Primary education,,1991,0.87
Primary education,,2000,0.91
Primary education,,2015,0.98
Secondary education,,1991,0.77
Secondary education,,2000,0.89
Secondary education,,2015,0.98
Tertiary education,,1991,0.71
Tertiary education,,2000,0.85
Tertiary education,,2015,1.01
