Entity,Code,Year,"Reported Measles Cases (OWID, 2017)","Reported Measles Deaths (OWID, 2017)","Reported Measles Case Rate (OWID, 2017)","Reported Measles Death Rate (OWID, 2017)"
United States,USA,1921,280869,3829,257.7631144,3.514004625
United States,USA,1924,511305,8370,446.3284974,7.306342639
United States,USA,1925,225027,2309,193.515015,1.985655808
United States,USA,1938,822811,3227,630.62249,2.473251786
United States,USA,1939,403317,1171,306.614008,0.890230274
United States,USA,1940,291162,681,219.5179324,0.513431395
United States,USA,1941,804134,,600.4495154,
United States,USA,1942,547393,,404.3202399,
United States,USA,1943,633627,,461.5850283,
United States,USA,1944,630291,,453.6523748,
United States,USA,1945,146013,,103.9430784,
United States,USA,1946,649843,,457.8293645,
United States,USA,1947,222375,,153.6927734,
United States,USA,1948,615104,,417.861049,
United States,USA,1949,625281,949,417.4941577,0.633638245
United States,USA,1950,319124,468,202.2164962,0.296553441
United States,USA,1951,530118,683,331.2722558,0.426808655
United States,USA,1952,683077,618,420.2769804,0.380237036
United States,USA,1953,449146,462,271.7813909,0.279559436
United States,USA,1954,682720,518,406.0126771,0.308053912
United States,USA,1955,555156,345,324.3637563,0.201574865
United States,USA,1956,611936,530,351.2596372,0.304227252
United States,USA,1957,486799,389,274.5773953,0.219414187
United States,USA,1958,763094,552,423.1106155,0.30606591
United States,USA,1959,406162,385,221.4949325,0.209954523
United States,USA,1960,441703,380,237.0589667,0.20394339
United States,USA,1961,423919,434,224.067343,0.229395773
United States,USA,1962,481530,408,250.8570062,0.212550949
United States,USA,1963,385156,364,197.9292397,0.187057305
United States,USA,1964,458083,421,232.4179152,0.213603086
United States,USA,1965,261904,276,131.3114599,0.138378806
United States,USA,1966,204136,261,101.2292443,0.129427601
United States,USA,1967,62705,81,30.78031956,0.039760878
United States,USA,1968,22231,24,10.80893178,0.011669037
United States,USA,1969,25826,41,12.44183601,0.019752005
United States,USA,1970,47351,89,22.60580841,0.042489429
United States,USA,1971,75290,90,35.62244165,0.042582279
United States,USA,1972,32275,24,15.13479345,0.011254378
United States,USA,1973,26690,23,12.40445594,0.01068949
United States,USA,1974,22094,20,10.17624029,0.009211768
United States,USA,1975,24374,20,11.12417629,0.009127904
United States,USA,1976,41126,12,18.59547113,0.005425902
United States,USA,1977,57345,15,25.68359075,0.006718177
United States,USA,1978,26871,11,11.91956898,0.004879434
United States,USA,1979,13597,6,5.973441351,0.002635923
United States,USA,1980,13506,11,5.876645171,0.00478625
United States,USA,1981,3124,2,1.346348112,0.000861939
United States,USA,1982,1714,2,0.731661791,0.000853748
United States,USA,1983,1497,4,0.632952368,0.001691255
United States,USA,1984,2587,1,1.08335931,0.000418771
United States,USA,1985,2822,4,1.170372803,0.001658927
United States,USA,1986,6282,2,2.579921243,0.000821369
United States,USA,1987,3655,2,1.486249686,0.000813269
United States,USA,1988,2296,3,0.924384178,0.001207819
United States,USA,1989,18193,32,7.25231727,0.012756233
United States,USA,1990,27786,64,10.96790836,0.025262583
United States,USA,1991,9643,27,3.769633789,0.010554818
United States,USA,1992,2237,4,0.86612798,0.001548731
United States,USA,1993,312,0,0.119630409,0
United States,USA,1994,963,0,0.365507924,0
United States,USA,1995,309,2,0.116024214,0.000750966
United States,USA,1996,508,1,0.188571644,0.000371204
United States,USA,1997,138,2,0.050615577,0.000733559
United States,USA,1998,100,0,0.036233713,0
United States,USA,1999,100,2,0.035803791,0.000716076
United States,USA,2000,86,1,0.030442876,0.000353987
United States,USA,2001,116,1,0.040624101,0.000350208
United States,USA,2002,44,0,0.015253028,0
United States,USA,2003,56,1,0.019224773,0.0003433
United States,USA,2004,37,0,0.012582333,0
United States,USA,2005,66,1,0.022235676,0.000336904
United States,USA,2006,55,0,0.018359988,0
United States,USA,2007,43,0,0.014225007,0
United States,USA,2008,140,0,0.045903285,0
United States,USA,2009,71,2,0.023196853,0.000653432
United States,USA,2010,63,2,0.020412065,0.000648002
United States,USA,2011,220,0,0.070727951,0
United States,USA,2012,55,2,0.017553098,0.000638294
United States,USA,2013,187,0,0.059264048,0
United States,USA,2014,667,0,0.209933935,0
United States,USA,2015,188,,0.058763038,
United States,USA,1922,,4012,,3.631295029
United States,USA,1923,,10450,,9.298228443
United States,USA,1926,,8607,,7.302917943
United States,USA,1927,,4433,,3.709561346
United States,USA,1928,,6146,,5.080556497
United States,USA,1929,,2923,,2.39109984
United States,USA,1931,,3576,,2.869224042
United States,USA,1932,,1941,,1.54740266
United States,USA,1933,,2813,,2.22935489
United States,USA,1934,,6986,,5.501740459
United States,USA,1935,,3907,,3.055709805
United States,USA,1936,,1267,,0.984605342
United States,USA,1937,,1501,,1.159395662
