Entity,Code,Year,"16.2.3 - Proportion of population aged 18-29 years who experienced sexual violence by age 18, by sex (% of population aged 18-29) - VC_VAW_SXVLN - 18 to 29 years old - Male (%)"
Burundi,BDI,2017,0.2
Cameroon,CMR,2011,4.132862
Guatemala,GTM,2015,1
Kenya,KEN,2014,1.768005
Mozambique,MOZ,2015,0.4
Rwanda,RWA,2015,0.100349
Sierra Leone,SLE,2013,0.386022
Uganda,UGA,2016,1.3
