Entity,Code,Year,Spliced Consumer Price index 2015=100 (2015=100),Nominal Average Weekly Wages (£ (nominal)),Real Average Weekly Wages (£ (real))
United Kingdom,GBR,1750,0.660515031,0.286142885,43.3211769
United Kingdom,GBR,1751,0.642681125,0.286142885,44.52330617
United Kingdom,GBR,1752,0.672887138,0.286142885,42.52464772
United Kingdom,GBR,1753,0.654719185,0.286142885,43.70467394
United Kingdom,GBR,1754,0.688109864,0.286142885,41.58389524
United Kingdom,GBR,1755,0.646823272,0.286142885,44.23818644
United Kingdom,GBR,1756,0.673989849,0.286142885,42.45507338
United Kingdom,GBR,1757,0.820919637,0.268258955,32.67785821
United Kingdom,GBR,1758,0.818456878,0.268258955,32.77618677
United Kingdom,GBR,1759,0.753798784,0.286142885,37.96011496
United Kingdom,GBR,1760,0.719877839,0.27720092,38.50666113
United Kingdom,GBR,1761,0.687483336,0.27720092,40.32111114
United Kingdom,GBR,1762,0.714295186,0.27720092,38.8076142
United Kingdom,GBR,1763,0.733581156,0.312968781,42.66314346
United Kingdom,GBR,1764,0.798869879,0.304026816,38.05711343
United Kingdom,GBR,1765,0.826830325,0.304026816,36.77015789
United Kingdom,GBR,1766,0.836752289,0.304026816,36.33414811
United Kingdom,GBR,1767,0.885283922,0.304026816,34.34229499
United Kingdom,GBR,1768,0.875545799,0.330852711,37.78816726
United Kingdom,GBR,1769,0.803751043,0.330852711,41.16358092
United Kingdom,GBR,1770,0.800536039,0.330852711,41.3288965
United Kingdom,GBR,1771,0.868581602,0.312968781,36.03216788
United Kingdom,GBR,1772,0.961519834,0.330852711,34.40934854
United Kingdom,GBR,1773,0.958635274,0.330852711,34.51288722
United Kingdom,GBR,1774,0.967262992,0.330852711,34.20504183
United Kingdom,GBR,1775,0.913096264,0.321910746,35.25485304
United Kingdom,GBR,1776,0.893008146,0.321910746,36.047907
United Kingdom,GBR,1777,0.889436114,0.321910746,36.19267769
United Kingdom,GBR,1778,0.925013558,0.321910746,34.80065165
United Kingdom,GBR,1779,0.846387406,0.330852711,39.08998511
United Kingdom,GBR,1780,0.817610234,0.330852711,40.46582311
United Kingdom,GBR,1781,0.851132254,0.330852711,38.87206829
United Kingdom,GBR,1782,0.869006031,0.339794676,39.10153254
United Kingdom,GBR,1783,0.973286755,0.330852711,33.99334362
United Kingdom,GBR,1784,0.979126475,0.321910746,32.87734059
United Kingdom,GBR,1785,0.939961416,0.339794676,36.14985362
United Kingdom,GBR,1786,0.939961416,0.348736642,37.10116565
United Kingdom,GBR,1787,0.934321648,0.339794676,36.36806198
United Kingdom,GBR,1788,0.971694514,0.339794676,34.96929036
United Kingdom,GBR,1789,0.959062485,0.339794676,35.42987879
United Kingdom,GBR,1790,0.97632561,0.348736642,35.71929676
United Kingdom,GBR,1791,0.975349284,0.348736642,35.75505183
United Kingdom,GBR,1792,0.989979523,0.348736642,35.22665206
United Kingdom,GBR,1793,1.01769895,0.357678607,35.14581665
United Kingdom,GBR,1794,1.096061769,0.366620572,33.44889698
United Kingdom,GBR,1795,1.223204934,0.384504502,31.43418501
United Kingdom,GBR,1796,1.30149005,0.393446467,30.23046292
United Kingdom,GBR,1797,1.171341045,0.402388433,34.35279885
United Kingdom,GBR,1798,1.145571542,0.420272363,36.68669722
United Kingdom,GBR,1799,1.286476842,0.420272363,32.6684748
United Kingdom,GBR,1800,1.756040889,0.438156293,24.9513719
United Kingdom,GBR,1801,1.961497673,0.438156293,22.33784414
United Kingdom,GBR,1802,1.510353208,0.438156293,29.0101872
United Kingdom,GBR,1803,1.421242369,0.438156293,30.82910435
United Kingdom,GBR,1804,1.466722125,0.438156293,29.87316313
United Kingdom,GBR,1805,1.704331109,0.527575945,30.95501468
United Kingdom,GBR,1806,1.62934054,0.581227736,35.67257561
United Kingdom,GBR,1807,1.59838307,0.590169701,36.92291992
United Kingdom,GBR,1808,1.652728094,0.590169701,35.70882005
United Kingdom,GBR,1809,1.813042719,0.590169701,32.55134007
United Kingdom,GBR,1810,1.871060087,0.590169701,31.54199617
United Kingdom,GBR,1811,1.816799344,0.608053631,33.46839776
United Kingdom,GBR,1812,2.056616857,0.608053631,29.56572241
United Kingdom,GBR,1813,2.108032279,0.616995597,29.26879266
United Kingdom,GBR,1814,1.840312179,0.616995597,33.52668118
United Kingdom,GBR,1815,1.643398776,0.581227736,35.36741931
United Kingdom,GBR,1816,1.505353279,0.581227736,38.61071976
United Kingdom,GBR,1817,1.708575972,0.581227736,34.01825529
United Kingdom,GBR,1818,1.7137017,0.581227736,33.91650577
United Kingdom,GBR,1819,1.670859157,0.55440184,33.18064468
United Kingdom,GBR,1820,1.515469256,0.55440184,36.58284969
United Kingdom,GBR,1821,1.333612945,0.55440184,41.57142011
United Kingdom,GBR,1822,1.153575197,0.55440184,48.05944523
United Kingdom,GBR,1823,1.232018311,0.55440184,44.99948053
United Kingdom,GBR,1824,1.337971885,0.55440184,41.43598578
