Entity,Code,Year,Number of seized rhino horns and pieces (horns)
Cambodia,KHM,2018,61
China,CHN,2018,739
Czech Republic,CZE,2018,43
Ethiopia,ETH,2018,52
France,FRA,2018,48
India,IND,2018,72
Kenya,KEN,2018,194
Laos,LAO,2018,50
Malawi,MWI,2018,61
Malaysia,MYS,2018,165
Mozambique,MOZ,2018,430
Namibia,NAM,2018,55
Nigeria,NGA,2018,56
Other,,2018,329
Qatar,QAT,2018,148
Singapore,SGP,2018,61
South Africa,ZAF,2018,1055
Thailand,THA,2018,149
Turkey,TUR,2018,23
Uganda,UGA,2018,80
United Arab Emirates,ARE,2018,59
United Kingdom,GBR,2018,45
United States,USA,2018,44
Vietnam,VNM,2018,761
World,OWID_WRL,2018,4858
Zambia,ZMB,2018,38
Zimbabwe,ZWE,2018,40
