Entity,Code,Year,Democracies,Autocracies
World,OWID_WRL,1900,1,112
World,OWID_WRL,1901,2,113
World,OWID_WRL,1902,6,112
World,OWID_WRL,1903,6,116
World,OWID_WRL,1904,7,117
World,OWID_WRL,1905,7,119
World,OWID_WRL,1906,8,119
World,OWID_WRL,1907,8,119
World,OWID_WRL,1908,8,119
World,OWID_WRL,1909,8,119
World,OWID_WRL,1910,8,120
World,OWID_WRL,1911,8,122
World,OWID_WRL,1912,8,124
World,OWID_WRL,1913,8,125
World,OWID_WRL,1914,7,126
World,OWID_WRL,1915,7,128
World,OWID_WRL,1916,7,131
World,OWID_WRL,1917,8,130
World,OWID_WRL,1918,10,135
World,OWID_WRL,1919,10,137
World,OWID_WRL,1920,18,132
World,OWID_WRL,1921,21,127
World,OWID_WRL,1922,23,128
World,OWID_WRL,1923,25,126
World,OWID_WRL,1924,25,126
World,OWID_WRL,1925,25,126
World,OWID_WRL,1926,23,128
World,OWID_WRL,1927,22,129
World,OWID_WRL,1928,23,128
World,OWID_WRL,1929,23,128
World,OWID_WRL,1930,22,129
World,OWID_WRL,1931,22,129
World,OWID_WRL,1932,23,127
World,OWID_WRL,1933,20,130
World,OWID_WRL,1934,18,133
World,OWID_WRL,1935,18,133
World,OWID_WRL,1936,18,133
World,OWID_WRL,1937,17,134
World,OWID_WRL,1938,17,134
World,OWID_WRL,1939,17,132
World,OWID_WRL,1940,13,133
World,OWID_WRL,1941,12,135
World,OWID_WRL,1942,12,134
World,OWID_WRL,1943,11,135
World,OWID_WRL,1944,11,136
World,OWID_WRL,1945,12,137
World,OWID_WRL,1946,15,135
World,OWID_WRL,1947,20,132
World,OWID_WRL,1948,21,133
World,OWID_WRL,1949,23,133
World,OWID_WRL,1950,25,130
World,OWID_WRL,1951,25,131
World,OWID_WRL,1952,27,129
World,OWID_WRL,1953,27,129
World,OWID_WRL,1954,27,129
World,OWID_WRL,1955,27,129
World,OWID_WRL,1956,29,127
World,OWID_WRL,1957,29,127
World,OWID_WRL,1958,27,129
World,OWID_WRL,1959,28,128
World,OWID_WRL,1960,29,126
World,OWID_WRL,1961,30,126
World,OWID_WRL,1962,31,125
World,OWID_WRL,1963,33,123
World,OWID_WRL,1964,34,122
World,OWID_WRL,1965,34,122
World,OWID_WRL,1966,34,122
World,OWID_WRL,1967,36,119
World,OWID_WRL,1968,36,119
World,OWID_WRL,1969,36,119
World,OWID_WRL,1970,38,117
World,OWID_WRL,1971,38,119
World,OWID_WRL,1972,38,119
World,OWID_WRL,1973,37,120
World,OWID_WRL,1974,37,119
World,OWID_WRL,1975,38,118
World,OWID_WRL,1976,38,117
World,OWID_WRL,1977,38,117
World,OWID_WRL,1978,40,115
World,OWID_WRL,1979,40,115
World,OWID_WRL,1980,41,114
World,OWID_WRL,1981,40,115
World,OWID_WRL,1982,40,115
World,OWID_WRL,1983,41,114
World,OWID_WRL,1984,44,111
World,OWID_WRL,1985,47,108
World,OWID_WRL,1986,47,108
World,OWID_WRL,1987,47,108
World,OWID_WRL,1988,51,104
World,OWID_WRL,1989,51,105
World,OWID_WRL,1990,57,111
World,OWID_WRL,1991,67,104
World,OWID_WRL,1992,69,103
World,OWID_WRL,1993,76,97
World,OWID_WRL,1994,78,96
World,OWID_WRL,1995,84,90
World,OWID_WRL,1996,84,90
World,OWID_WRL,1997,84,90
World,OWID_WRL,1998,87,88
World,OWID_WRL,1999,86,90
World,OWID_WRL,2000,87,89
World,OWID_WRL,2001,88,88
World,OWID_WRL,2002,92,84
World,OWID_WRL,2003,94,83
World,OWID_WRL,2004,95,82
World,OWID_WRL,2005,91,86
World,OWID_WRL,2006,92,85
World,OWID_WRL,2007,94,84
World,OWID_WRL,2008,93,85
World,OWID_WRL,2009,100,78
World,OWID_WRL,2010,98,80
World,OWID_WRL,2011,101,78
World,OWID_WRL,2012,98,81
World,OWID_WRL,2013,96,83
World,OWID_WRL,2014,99,80
World,OWID_WRL,2015,99,80
World,OWID_WRL,2016,98,81
World,OWID_WRL,2017,97,82
World,OWID_WRL,2018,99,80
