Entity,Code,Year,PIAAC: Mean Adult Numeracy Proficiency. Total
Australia,AUS,2012,267.632534769596
Austria,AUT,2012,275.044042550487
Canada,CAN,2012,265.461861900628
Chile,CHL,2015,206.059028259977
Cyprus,CYP,2012,264.632769580356
Czech Republic,CZE,2012,275.733826531428
Denmark,DNK,2012,278.278383124735
Estonia,EST,2012,273.119478882372
Finland,FIN,2012,282.226609525196
France,FRA,2012,254.192001474755
Germany,DEU,2012,271.725166791692
Greece,GRC,2015,251.860614420342
Ireland,IRL,2012,255.590410689385
Israel,ISR,2015,251.049951521306
Italy,ITA,2012,247.128920038633
Japan,JPN,2012,288.170363271821
Lithuania,LTU,2015,267.198814983882
Netherlands,NLD,2012,280.346079703954
New Zealand,NZL,2015,271.125529087758
Norway,NOR,2012,278.297869362881
Poland,POL,2012,259.768879958711
Russia,RUS,2012,269.93276409552
Singapore,SGP,2015,257.418828348291
Slovakia,SVK,2012,275.807591528903
Slovenia,SVN,2015,257.558329994722
South Korea,KOR,2012,263.386178059819
Spain,ESP,2012,245.821733381889
Sweden,SWE,2012,279.052427782504
Turkey,TUR,2015,219.430039128118
United States,USA,2012,252.835888109541
