Entity,Code,Year,Poverty and income groups in non-rich counties (PovcalNet (World Bank) (2017)) (Percent)
1.25-1.9 int-$ a day,,1981,690.95
1.25-1.9 int-$ a day,,1984,863.09
1.25-1.9 int-$ a day,,1987,896.22
1.25-1.9 int-$ a day,,1990,950.68
1.25-1.9 int-$ a day,,1993,975.02
1.25-1.9 int-$ a day,,1996,948.16
1.25-1.9 int-$ a day,,1999,957.48
1.25-1.9 int-$ a day,,2002,917.77
1.25-1.9 int-$ a day,,2005,833.24
1.25-1.9 int-$ a day,,2008,764.44
1.25-1.9 int-$ a day,,2010,691.09
1.25-1.9 int-$ a day,,2011,610.85
1.25-1.9 int-$ a day,,2012,568.79
1.25-1.9 int-$ a day,,2013,483.41
1.9-3.1 int-$ a day,,1981,638.84
1.9-3.1 int-$ a day,,1984,806.22
1.9-3.1 int-$ a day,,1987,971.04
1.9-3.1 int-$ a day,,1990,998.43
1.9-3.1 int-$ a day,,1993,1085.76
1.9-3.1 int-$ a day,,1996,1233.39
1.9-3.1 int-$ a day,,1999,1266.16
1.9-3.1 int-$ a day,,2002,1282.02
1.9-3.1 int-$ a day,,2005,1310.95
1.9-3.1 int-$ a day,,2008,1270.84
1.9-3.1 int-$ a day,,2010,1260.06
1.9-3.1 int-$ a day,,2011,1243.13
1.9-3.1 int-$ a day,,2012,1212.9
1.9-3.1 int-$ a day,,2013,1166.42
3.1-10 int-$ a day,,1981,798.1
3.1-10 int-$ a day,,1984,897.36
3.1-10 int-$ a day,,1987,1064.88
3.1-10 int-$ a day,,1990,1180.25
3.1-10 int-$ a day,,1993,1280.95
3.1-10 int-$ a day,,1996,1516.67
3.1-10 int-$ a day,,1999,1663.54
3.1-10 int-$ a day,,2002,1881.54
3.1-10 int-$ a day,,2005,2158.5
3.1-10 int-$ a day,,2008,2294.49
3.1-10 int-$ a day,,2010,2437.92
3.1-10 int-$ a day,,2011,2570.72
3.1-10 int-$ a day,,2012,2642.11
3.1-10 int-$ a day,,2013,2772.29
above 10 int-$ a day,,1981,339.79
above 10 int-$ a day,,1984,340.41
above 10 int-$ a day,,1987,359.64
above 10 int-$ a day,,1990,361.87
above 10 int-$ a day,,1993,399.14
above 10 int-$ a day,,1996,428.56
above 10 int-$ a day,,1999,447.06
above 10 int-$ a day,,2002,535.01
above 10 int-$ a day,,2005,701.71
above 10 int-$ a day,,2008,951.55
above 10 int-$ a day,,2010,1096.83
above 10 int-$ a day,,2011,1187.81
above 10 int-$ a day,,2012,1290.02
above 10 int-$ a day,,2013,1398.96
below 1.25 int-$ a day,,1981,1201.74
below 1.25 int-$ a day,,1984,987.72
below 1.25 int-$ a day,,1987,842.06
below 1.25 int-$ a day,,1990,889.79
below 1.25 int-$ a day,,1993,873.5
below 1.25 int-$ a day,,1996,715.72
below 1.25 int-$ a day,,1999,734.45
below 1.25 int-$ a day,,2002,670.35
below 1.25 int-$ a day,,2005,499.17
below 1.25 int-$ a day,,2008,440.59
below 1.25 int-$ a day,,2010,385.77
below 1.25 int-$ a day,,2011,335.47
below 1.25 int-$ a day,,2012,311.51
below 1.25 int-$ a day,,2013,282.6
