Entity,Code,Year,Oil (million tonnes oil equivalent),Nuclear (million tonnes oil equivalent),Natural gas (million tonnes oil equivalent),Bioenergy (million tonnes oil equivalent),Imports (million tonnes oil equivalent),"Hydro, wind & solar (million tonnes oil equivalent)",Coal (million tonnes oil equivalent)
United Kingdom,GBR,1970,92.4,7,11.3,0,0,0.4,99
United Kingdom,GBR,1971,93.5,7.4,18.2,0,0,0.3,87.7
United Kingdom,GBR,1972,100.2,7.9,25.9,0,0,0.3,76.8
United Kingdom,GBR,1973,101.5,7.5,28,0,0,0.3,83.2
United Kingdom,GBR,1974,94.3,9,33.5,0,0,0.4,73.3
United Kingdom,GBR,1975,85,8.1,35.1,0,0,0.3,73.7
United Kingdom,GBR,1976,83.5,9.6,37.2,0,0,0.4,75
United Kingdom,GBR,1977,85.1,10.6,39.5,0,0,0.3,75.3
United Kingdom,GBR,1978,87.2,10,41,0,0,0.3,73.3
United Kingdom,GBR,1979,87.7,10.2,44.8,0,0,0.4,78.8
United Kingdom,GBR,1980,76.2,9.9,44.8,0,0,0.3,73.3
United Kingdom,GBR,1981,69.5,10.2,45.4,0,0,0.4,72.9
United Kingdom,GBR,1982,70.7,11.9,45.2,0,0,0.4,68
United Kingdom,GBR,1983,67.2,13.5,47.1,0,0,0.4,68.6
United Kingdom,GBR,1984,84.7,14.5,48.2,0,0,0.3,48.7
United Kingdom,GBR,1985,72.2,16.5,51.8,0,0,0.4,64.8
United Kingdom,GBR,1986,71.1,15.4,52.7,0,0.4,0.4,70
United Kingdom,GBR,1987,69.4,14.4,54.1,0,1,0.4,71.7
United Kingdom,GBR,1988,74,16.6,51.4,0,1.1,0.4,70
United Kingdom,GBR,1989,75.4,17.7,49.1,0.3,1.1,0.4,67
United Kingdom,GBR,1990,77.2,16.3,51.2,0.7,1,0.4,66.9
United Kingdom,GBR,1991,77.1,17.4,55.4,0.7,1.4,0.4,67.1
United Kingdom,GBR,1992,77.5,18.5,55.1,0.8,1.4,0.5,63
United Kingdom,GBR,1993,78.1,21.6,62.9,1.2,1.4,0.5,55
United Kingdom,GBR,1994,76.7,21.2,64.9,1.6,1.5,0.4,51.3
United Kingdom,GBR,1995,75.4,21.3,69.2,1.7,1.4,0.5,48.9
United Kingdom,GBR,1996,77.8,22.1,81,1.8,1.4,0.3,45.7
United Kingdom,GBR,1997,75.5,23.1,83.5,1.9,1.4,0.4,40.8
United Kingdom,GBR,1998,75.4,23.4,87.3,2.1,1.1,0.5,41
United Kingdom,GBR,1999,76.4,22.4,92.5,2.2,1.2,0.5,36
United Kingdom,GBR,2000,76.7,19.6,95.9,2.3,1.2,0.5,38.5
United Kingdom,GBR,2001,75.9,20.8,95.6,2.5,0.9,0.4,40.8
United Kingdom,GBR,2002,73.5,20.1,94.3,2.8,0.7,0.5,37.7
United Kingdom,GBR,2003,73,20,94.6,3.1,0.2,0.4,40.5
United Kingdom,GBR,2004,75.1,18.2,96.6,3.5,0.6,0.6,39.1
United Kingdom,GBR,2005,78.2,18.4,94.3,4.2,0.7,0.7,39.9
United Kingdom,GBR,2006,77.4,17.1,89.4,4.4,0.6,0.8,43.4
United Kingdom,GBR,2007,76.3,14,90.2,4.7,0.4,0.9,41
United Kingdom,GBR,2008,74.4,11.9,93.1,6,0.9,1.1,38.2
United Kingdom,GBR,2009,70.9,15.2,86.2,6.7,0.2,1.2,31.2
United Kingdom,GBR,2010,70.2,13.9,93.5,7.8,0.2,1.2,32.6
United Kingdom,GBR,2011,67.8,15.6,77.6,7.9,0.5,1.9,32.2
United Kingdom,GBR,2012,67,15.2,73.3,8.4,1,2.3,40.9
United Kingdom,GBR,2013,65.8,15.4,72.6,9.6,1.2,3,39
United Kingdom,GBR,2014,66,13.9,66.1,11.2,1.8,3.6,31.5
United Kingdom,GBR,2015,67.4,15.5,68.1,13.9,1.8,4.7,25.1
United Kingdom,GBR,2016,68.6,15.4,76.8,15.2,1.5,4.6,12.4
United Kingdom,GBR,2017,68.9,15.1,75,16,1.3,5.8,10.1
