Entity,Code,Year,Global Education Trends (GET) Scenario (people),Fast Track (FT) Scenario (people),Constant Enrollment Rates (CER) Scenario (people)
Africa,,1970,163661984,163661984,163661984
Africa,,1975,188124192,188124192,188124192
Africa,,1980,216124112,216124112,216124112
Africa,,1985,248772896,248772896,248772896
Africa,,1990,282240096,282240096,282240096
Africa,,1995,312818272,312818272,312818272
Africa,,2000,342407360,342407360,342407360
Africa,,2005,374806016,374806016,374806016
Africa,,2010,411556928,411556928,411556928
Africa,,2015,448425408,445063776,451055040
Africa,,2020,480958592,468199520,489995040
Africa,,2025,507724384,480809280,526420352
Africa,,2030,529410240,488443936,559410816
Africa,,2035,546841344,494317376,588111872
Africa,,2040,560525056,497518208,613617600
Africa,,2045,570194816,496262944,635450688
Africa,,2050,575264960,489731008,652689920
Africa,,2055,573139264,479123968,664246272
Africa,,2060,565429952,466069792,670120704
Africa,,2065,554237696,451727296,671518848
Africa,,2070,543082240,436503936,670643200
Africa,,2075,531237152,420595520,668576896
Africa,,2080,517601152,404278880,665529600
Africa,,2085,502304256,387858016,661272192
Africa,,2090,485611200,371644896,655936128
Africa,,2095,468737984,355708704,649705280
Africa,,2100,452220704,340000352,642639872
Asia,,1970,854652160,854652160,854652160
Asia,,1975,942393792,942393792,942393792
Asia,,1980,989771520,989771520,989771520
Asia,,1985,1022557696,1022557696,1022557696
Asia,,1990,1073736960,1073736960,1073736960
Asia,,1995,1125304192,1125304192,1125304192
Asia,,2000,1134165888,1134165888,1134165888
Asia,,2005,1098881408,1098881408,1098881408
Asia,,2010,1076098176,1076098176,1076098176
Asia,,2015,1058224960,1048512960,1063433856
Asia,,2020,1044372736,1016215040,1063472128
Asia,,2025,1015372544,966250048,1052311296
Asia,,2030,980749440,919933952,1034675584
Asia,,2035,944049600,876642048,1008416448
Asia,,2040,910803712,835628544,986000960
Asia,,2045,880450944,794947520,968410432
Asia,,2050,846658432,753593344,951677056
Asia,,2055,810746496,712676288,932122304
Asia,,2060,773324992,673786880,909902720
Asia,,2065,738273792,637898624,888180096
