Entity,Code,Year,Number of countries that have legalised same-sex marriage
World,OWID_WRL,2000,1
World,OWID_WRL,2001,1
World,OWID_WRL,2002,1
World,OWID_WRL,2003,2
World,OWID_WRL,2004,2
World,OWID_WRL,2005,4
World,OWID_WRL,2006,5
World,OWID_WRL,2007,5
World,OWID_WRL,2008,6
World,OWID_WRL,2009,7
World,OWID_WRL,2010,10
World,OWID_WRL,2011,10
World,OWID_WRL,2012,11
World,OWID_WRL,2013,16
World,OWID_WRL,2014,18
World,OWID_WRL,2015,22
World,OWID_WRL,2016,23
World,OWID_WRL,2017,26
World,OWID_WRL,2018,26
World,OWID_WRL,2019,30
