Entity,Code,Year,Share of people who disagree vaccines are safe (%)
Afghanistan,AFG,2018,4.470985575
Albania,ALB,2018,15.84816122
Algeria,DZA,2018,11.27569803
Argentina,ARG,2018,4.845372479
Armenia,ARM,2018,20.57026165
Australia,AUS,2018,6.906214946
Australia/New Zealand,,2018,7
Austria,AUT,2018,21.05363097
Azerbaijan,AZE,2018,11.22187567
Bangladesh,BGD,2018,0.908196083
Belarus,BLR,2018,14.77494701
Belgium,BEL,2018,20.63709549
Benin,BEN,2018,14.01966423
Bolivia,BOL,2018,13.10435207
Bosnia and Herzegovina,BIH,2018,8.300703246
Botswana,BWA,2018,9.001017043
Brazil,BRA,2018,9.042356185
Bulgaria,BGR,2018,15.61304414
Burkina Faso,BFA,2018,20.75256443
Burundi,BDI,2018,6.529531228
Cambodia,KHM,2018,7.541631375
Cameroon,CMR,2018,13.10581138
Canada,CAN,2018,8.322632874
Central Africa,,2018,14
Central America and Mexico,,2018,7
Central Asia,,2018,7
Chad,TCD,2018,10.0500689
Chile,CHL,2018,11.37743281
China,CHN,2018,8.290823545
Colombia,COL,2018,10.70378513
Comoros,COM,2018,7.505970773
Congo,COG,2018,17.50763411
Costa Rica,CRI,2018,5.810229365
Cote d'Ivoire,CIV,2018,16.35067072
Croatia,HRV,2018,6.794648185
Cyprus,CYP,2018,9.859631777
Czech Republic,CZE,2018,6.603516208
Denmark,DNK,2018,8.979714929
Dominican Republic,DOM,2018,4.905058752
East Asia,,2018,8
Eastern Africa,,2018,5
Eastern Europe,,2018,17
Ecuador,ECU,2018,5.392728845
Egypt,EGY,2018,0.588238907
El Salvador,SLV,2018,11.38611622
Estonia,EST,2018,13.48992364
Ethiopia,ETH,2018,2.54309192
Finland,FIN,2018,7.991680632
France,FRA,2018,33.29384552
Gabon,GAB,2018,25.85800036
Gambia,GMB,2018,4.782896295
Georgia,GEO,2018,9.573974821
Germany,DEU,2018,12.87886921
Ghana,GHA,2018,3.492985667
Greece,GRC,2018,3.587050176
Guatemala,GTM,2018,7.285190797
Guinea,GIN,2018,14.05135618
Haiti,HTI,2018,20.39307286
Honduras,HND,2018,5.889666745
Hungary,HUN,2018,2.632851949
Iceland,ISL,2018,21.26700693
India,IND,2018,1.995294987
Indonesia,IDN,2018,5.737725649
Iran,IRN,2018,9.154814714
Iraq,IRQ,2018,4.446227372
Ireland,IRL,2018,9.355552291
Israel,ISR,2018,4.820923171
Italy,ITA,2018,13.71469477
Japan,JPN,2018,8.347281956
Jordan,JOR,2018,3.153373732
Kazakhstan,KAZ,2018,10.3336845
Kenya,KEN,2018,5.300983921
Kosovo,OWID_KOS,2018,5.418528202
Kuwait,KWT,2018,4.097016132
Kyrgyzstan,KGZ,2018,8.841450211
Laos,LAO,2018,1.856595172
Latvia,LVA,2018,17.0717777
Lebanon,LBN,2018,3.348813152
Liberia,LBR,2018,2.505175939
Libya,LBY,2018,9.027480215
Lithuania,LTU,2018,8.280441649
Luxembourg,LUX,2018,12.3730704
Macedonia,MKD,2018,13.51227687
Madagascar,MDG,2018,10.40111937
Malawi,MWI,2018,3.840526239
Malaysia,MYS,2018,2.804414366
Mali,MLI,2018,17.1458224
Malta,MLT,2018,6.252081044
Mauritania,MRT,2018,9.6241817
Mauritius,MUS,2018,17.02140053
Mexico,MEX,2018,6.539340492
Middle East,,2018,6
Moldova,MDA,2018,10.74900774
Mongolia,MNG,2018,15.97529209
Montenegro,MNE,2018,13.43791788
Morocco,MAR,2018,3.873115668
Mozambique,MOZ,2018,4.376628804
Myanmar,MMR,2018,4.199570654
Namibia,NAM,2018,11.16687438
Nepal,NPL,2018,3.303721329
Netherlands,NLD,2018,16.95792187
New Zealand,NZL,2018,9.809272194
Nicaragua,NIC,2018,2.770323364
Niger,NER,2018,7.241705941
Nigeria,NGA,2018,4.9520462
North Africa,,2018,4
Northern America,,2018,11
Northern Cyprus,OWID_CYN,2018,4.080252763
Northern Europe,,2018,10
Norway,NOR,2018,5.672668284
Pakistan,PAK,2018,4.48254764
Palestine,PSE,2018,2.984742974
Panama,PAN,2018,5.074907607
Paraguay,PRY,2018,7.960701128
Peru,PER,2018,17.46744447
Philippines,PHL,2018,13.90519241
Poland,POL,2018,5.265834808
Portugal,PRT,2018,5.142860342
Romania,ROU,2018,12.88616864
Russia,RUS,2018,23.61144764
Rwanda,RWA,2018,1.638061847
Saudi Arabia,SAU,2018,2.732971172
Senegal,SEN,2018,14.74161457
Serbia,SRB,2018,9.233046412
Sierra Leone,SLE,2018,3.92525476
Singapore,SGP,2018,3.045648006
Slovakia,SVK,2018,6.388160352
Slovenia,SVN,2018,12.28595453
South Africa,ZAF,2018,8.989362561
South America,,2018,9
South Asia,,2018,2
South Korea,KOR,2018,7.88782279
Southeast Asia,,2018,7
Southern Africa,,2018,9
Southern Europe,,2018,10
Spain,ESP,2018,7.039002198
Sri Lanka,LKA,2018,7.046222648
Swaziland,SWZ,2018,10.09214205
Sweden,SWE,2018,12.27445226
Switzerland,CHE,2018,21.54384886
Taiwan,TWN,2018,17.03331984
Tajikistan,TJK,2018,0.892688266
Tanzania,TZA,2018,2.29331399
Thailand,THA,2018,3.004244503
Togo,TGO,2018,25.01030975
Tunisia,TUN,2018,5.060910814
Turkey,TUR,2018,5.890945262
Turkmenistan,TKM,2018,4.851585638
Uganda,UGA,2018,8.528302665
Ukraine,UKR,2018,15.26527319
United Arab Emirates,ARE,2018,4.379337596
United Kingdom,GBR,2018,8.731762141
United States,USA,2018,11.08898779
Uruguay,URY,2018,10.75892578
Uzbekistan,UZB,2018,3.322893256
Venezuela,VEN,2018,4.056766995
Vietnam,VNM,2018,8.115222817
Western Africa,,2018,8
Western Europe,,2018,22
World,OWID_WRL,2018,7
Yemen,YEM,2018,3.062775585
Zambia,ZMB,2018,10.27586541
Zimbabwe,ZWE,2018,3.765832379
