Entity,Code,Year,Share of food lost in post-harvest processes (% of food produces)
Cereals and Pulses,,2015,8.6
Fruits and vegetables,,2015,21.6
Meat and animal products,,2015,11.9
Other,,2015,10.1
Roots and tubers,,2015,25.3
