Entity,Code,Year,Share of deaths from pesticide poisoning (%)
Africa,,2014,3.5
Americas,,2014,8.8
Eastern Mediterranean,,2014,7.1
Europe,,2014,0.9
High-income,,2014,1.7
South-East Asia,,2014,11.3
Western Pacific,,2014,48.3
World,OWID_WRL,2014,13.7
