Entity,Code,Year,"Indicator:Alcohol, abstainers past 12 months (%) - Sex:Both sexes (%)"
Afghanistan,AFG,2010,96.3
Albania,ALB,2010,46.2
Algeria,DZA,2010,90.7
Andorra,AND,2010,31.7
Angola,AGO,2010,64.4
Antigua and Barbuda,ATG,2010,33.4
Argentina,ARG,2010,41.2
Armenia,ARM,2010,36
Australia,AUS,2010,16
Austria,AUT,2010,22.6
Azerbaijan,AZE,2010,56
Bahamas,BHS,2010,45
Bahrain,BHR,2010,90.2
Bangladesh,BGD,2010,98.1
Barbados,BRB,2010,31.4
Belarus,BLR,2010,20.8
Belgium,BEL,2010,17.7
Belize,BLZ,2010,71.4
Benin,BEN,2010,60.6
Bhutan,BTN,2010,89.7
Bolivia,BOL,2010,48.3
Bosnia and Herzegovina,BIH,2010,42.8
Botswana,BWA,2010,58.5
Brazil,BRA,2010,42.3
Brunei,BRN,2010,79.6
Bulgaria,BGR,2010,32.6
Burkina Faso,BFA,2010,62
Burundi,BDI,2010,57.9
Cambodia,KHM,2010,61.6
Cameroon,CMR,2010,56.8
Canada,CAN,2010,22.9
Cape Verde,CPV,2010,61.4
Central African Republic,CAF,2010,78.6
Chad,TCD,2010,86.9
Chile,CHL,2010,34.1
China,CHN,2010,55.9
Colombia,COL,2010,51.7
Comoros,COM,2010,88.1
Congo,COG,2010,71.3
Cook Islands,COK,2010,54.9
Costa Rica,CRI,2010,48.6
Cote d'Ivoire,CIV,2010,76.7
Croatia,HRV,2010,19.5
Cuba,CUB,2010,37.8
Cyprus,CYP,2010,15
Czech Republic,CZE,2010,10.9
Democratic Republic of Congo,COD,2010,72.1
Denmark,DNK,2010,11.4
Djibouti,DJI,2010,94.2
Dominica,DMA,2010,41
Dominican Republic,DOM,2010,44.8
Ecuador,ECU,2010,52.7
Egypt,EGY,2010,93.5
El Salvador,SLV,2010,56
Equatorial Guinea,GNQ,2010,60
Eritrea,ERI,2010,56.7
Estonia,EST,2010,34.8
Ethiopia,ETH,2010,84.3
Fiji,FJI,2010,58.6
Finland,FIN,2010,32
France,FRA,2010,5.2
Gabon,GAB,2010,58.9
Gambia,GMB,2010,89
Georgia,GEO,2010,63.9
Germany,DEU,2010,19.7
Ghana,GHA,2010,76.7
Greece,GRC,2010,33.8
Grenada,GRD,2010,51.6
Guatemala,GTM,2010,57.7
Guinea,GIN,2010,91.3
Guinea-Bissau,GNB,2010,70
Guyana,GUY,2010,40.5
Haiti,HTI,2010,44.6
Honduras,HND,2010,52.6
Hungary,HUN,2010,18.6
Iceland,ISL,2010,32.1
India,IND,2010,84.9
Indonesia,IDN,2010,91.9
Iran,IRN,2010,95.8
Iraq,IRQ,2010,94.6
Ireland,IRL,2010,19.1
Israel,ISR,2010,48.1
Italy,ITA,2010,32.4
Jamaica,JAM,2010,54.2
Japan,JPN,2010,31.1
Jordan,JOR,2010,95.3
Kazakhstan,KAZ,2010,60.6
Kenya,KEN,2010,77.3
Kiribati,KIR,2010,69
Kuwait,KWT,2010,90.3
Kyrgyzstan,KGZ,2010,61.8
Laos,LAO,2010,52.1
Latvia,LVA,2010,32.3
Lebanon,LBN,2010,89.9
Lesotho,LSO,2010,70
Liberia,LBR,2010,70
