Entity,Code,Year,16.3.2 - Unsentenced detainees as a proportion of overall prison population (%) - VC_PRS_UNSEC (%)
Afghanistan,AFG,2005,81
Afghanistan,AFG,2017,30.8
Albania,ALB,2005,26.6
Albania,ALB,2017,46.9
Algeria,DZA,2005,35.5
Algeria,DZA,2017,8.8
Andorra,AND,2005,24.6
Andorra,AND,2017,46.1
Angola,AGO,2005,63.7
Angola,AGO,2017,47.2
Antigua and Barbuda,ATG,2005,27
Antigua and Barbuda,ATG,2017,42.3
Argentina,ARG,2005,57.6
Argentina,ARG,2017,47.7
Armenia,ARM,2005,28.1
Armenia,ARM,2017,32.1
Australia,AUS,2005,20.4
Australia,AUS,2017,30.1
Austria,AUT,2005,23.2
Austria,AUT,2017,20.9
Azerbaijan,AZE,2005,12
Azerbaijan,AZE,2017,17.2
Bangladesh,BGD,2005,64
Bangladesh,BGD,2017,78.5
Belarus,BLR,2005,19.1
Belarus,BLR,2017,10.2
Belgium,BEL,2005,38.1
Belgium,BEL,2017,30.8
Belize,BLZ,2005,5.6
Belize,BLZ,2017,69.9
Bolivia,BOL,2005,73.3
Bolivia,BOL,2017,69.7
Bosnia and Herzegovina,BIH,2005,18
Bosnia and Herzegovina,BIH,2017,15.2
Botswana,BWA,2005,52.9
Botswana,BWA,2017,23
Brazil,BRA,2005,31.2
Brazil,BRA,2017,37.3
Brunei,BRN,2005,7.2
Brunei,BRN,2017,7.1
Bulgaria,BGR,2005,18.3
Bulgaria,BGR,2017,8.8
Burkina Faso,BFA,2005,47.4
Burkina Faso,BFA,2017,43.2
Burundi,BDI,2005,64.9
Burundi,BDI,2017,53.2
Cambodia,KHM,2005,32.6
Cambodia,KHM,2017,28.3
Cameroon,CMR,2005,76.2
Cameroon,CMR,2017,57.2
Canada,CAN,2005,29.1
Canada,CAN,2017,38.2
Cayman Islands,CYM,2005,24.5
Cayman Islands,CYM,2017,25.4
Chile,CHL,2005,37.2
Chile,CHL,2017,30.2
Colombia,COL,2005,41.1
Colombia,COL,2017,33.7
Cook Islands,COK,2005,3.7
Cook Islands,COK,2017,17.7
Costa Rica,CRI,2005,20.1
Costa Rica,CRI,2017,19.8
Croatia,HRV,2005,31.4
Croatia,HRV,2017,23
Cyprus,CYP,2005,17
Cyprus,CYP,2017,23
Czech Republic,CZE,2005,16.8
Czech Republic,CZE,2017,8.7
Denmark,DNK,2005,27.9
Denmark,DNK,2017,31.2
Dominica,DMA,2005,21
Dominica,DMA,2017,23.3
Dominican Republic,DOM,2005,62
Dominican Republic,DOM,2017,62.5
Ecuador,ECU,2005,63.1
Ecuador,ECU,2017,34.1
El Salvador,SLV,2005,28.8
El Salvador,SLV,2017,27.2
England and Wales,,2005,10.6
England and Wales,,2017,9.6
Estonia,EST,2005,25.6
Estonia,EST,2017,22.8
Faeroe Islands,FRO,2005,26.1
Faeroe Islands,FRO,2017,26.8
Fiji,FJI,2005,8.7
Fiji,FJI,2017,28
Finland,FIN,2005,13.3
Finland,FIN,2017,19.2
France,FRA,2005,36.5
France,FRA,2017,28.2
Georgia,GEO,2005,52.9
Georgia,GEO,2017,13.1
Germany,DEU,2005,23.7
Germany,DEU,2017,22.1
Ghana,GHA,2005,30.6
Ghana,GHA,2017,13.9
Gibraltar,GIB,2005,54.8
Gibraltar,GIB,2017,26.8
Greece,GRC,2005,29.7
Greece,GRC,2017,29.6
Greenland,GRL,2005,8.1
Greenland,GRL,2017,26.8
Grenada,GRD,2005,20.8
Grenada,GRD,2017,18.1
Guam,GUM,2005,43.5
Guam,GUM,2017,41.5
Guatemala,GTM,2005,46
Guatemala,GTM,2017,50.9
Guernsey,GGY,2005,22.6
Guernsey,GGY,2017,16.8
Guyana,GUY,2005,33.2
Guyana,GUY,2017,33
Haiti,HTI,2005,106.9
Haiti,HTI,2017,69
Honduras,HND,2005,65.3
Honduras,HND,2017,56
Hong Kong,HKG,2005,11.5
Hong Kong,HKG,2017,20.3
Hungary,HUN,2005,24.6
Hungary,HUN,2017,21.1
Iceland,ISL,2005,10.2
Iceland,ISL,2017,13.7
India,IND,2005,67.9
India,IND,2017,67.2
Indonesia,IDN,2005,46.6
Indonesia,IDN,2017,32
Ireland,IRL,2005,15.8
Ireland,IRL,2017,16.5
Isle of Man,IMN,2005,31.4
Isle of Man,IMN,2017,12.6
Israel,ISR,2005,22.4
Israel,ISR,2017,27.1
Italy,ITA,2005,37.1
Italy,ITA,2017,17.3
Jamaica,JAM,2005,14.1
Jamaica,JAM,2017,26.5
Japan,JPN,2005,15
Japan,JPN,2017,11.1
Jersey,JEY,2005,28.8
Jersey,JEY,2017,27.2
Jordan,JOR,2005,47.9
Jordan,JOR,2017,33
Kazakhstan,KAZ,2005,15.6
Kazakhstan,KAZ,2017,15.1
Kenya,KEN,2005,49.9
Kenya,KEN,2017,38.7
Kiribati,KIR,2005,2.6
Kiribati,KIR,2017,5.1
Kosovo,OWID_KOS,2005,38.6
Kosovo,OWID_KOS,2017,25
Kyrgyzstan,KGZ,2005,16.2
Kyrgyzstan,KGZ,2017,18.4
Latvia,LVA,2005,39
Latvia,LVA,2017,29.9
Lebanon,LBN,2005,99
Lebanon,LBN,2017,41.6
Lesotho,LSO,2005,19
Lesotho,LSO,2017,16.1
Libya,LBY,2005,68.5
Libya,LBY,2017,90
Liechtenstein,LIE,2005,16.9
Liechtenstein,LIE,2017,27.8
Lithuania,LTU,2005,15.5
Lithuania,LTU,2017,9.3
Luxembourg,LUX,2005,43.2
