Entity,Code,Year,Rural,Urban
United States,USA,1790,3727559,201655
United States,USA,1800,4986112,322371
United States,USA,1810,6714422,525459
United States,USA,1820,8945198,693255
United States,USA,1830,11733455,1127247
United States,USA,1840,15218298,1845055
United States,USA,1850,19617380,3574496
United States,USA,1860,25226803,6216518
United States,USA,1870,28656010,9902361
United States,USA,1880,35797616,14358167
United States,USA,1890,40649355,22298359
United States,USA,1900,45614142,30380433
United States,USA,1910,49806146,42166120
United States,USA,1920,51406017,54304603
United States,USA,1930,53820223,68954823
United States,USA,1940,57245573,74423702
United States,USA,1950,54299675,96467686
United States,USA,1960,54054425,125268750
United States,USA,1970,53572206,149639720
United States,USA,1980,59491167,167054638
United States,USA,1990,61656386,187053487
United States,USA,2000,59061367,222360539
United States,USA,2010,59492267,249253271
